run_id,function,method,n,p,q,rep,seed_data,seed_model,status,error,train_time_sec,pred_time_sec,nit,njev,nfev,rmse,coverage_95,interval_len_95,dss_diag,dss_full
run_4230645971,borehole,MOOGP,100,4,3,1,3681670825,1875810247,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15.8963516659569,0.010497457988094538,250,299,299,22.09014407580512,0.916,57.45037466900213,23.042785582816254,
run_4230645971,borehole,LCGP,100,4,3,1,3681670825,2471040295,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3677071659476496,0.12375862500630319,100,108,108,37.15696083181177,0.967,159.52667861102728,28.173907809909476,
run_4230645971,borehole,MOOGP,100,4,3,2,1490663890,1825793481,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10.156459583027754,0.02006533299572766,212,238,238,31.323045861310746,0.938,85.37041894618471,23.931467121608865,
run_4230645971,borehole,LCGP,100,4,3,2,1490663890,2972008939,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3167192080290988,0.12087287497706711,90,96,96,79.36433589190985,0.957,223.05602121214528,30.187761698002344,
run_4230645971,borehole,MOOGP,100,4,3,3,3748590181,306058650,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13.574093916045967,0.026601417048368603,282,334,334,41.28205684691533,0.93,95.21496844131288,23.53369985043306,
run_4230645971,borehole,LCGP,100,4,3,3,3748590181,2955949463,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4065417079837061,0.13002770801540464,136,146,146,98.29514866746653,0.947,259.0369157496996,30.176971973311478,
run_4230645971,borehole,MOOGP,100,4,3,4,1393094716,3644934348,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.733747499994934,0.028616541007068008,144,176,176,30.39012266602823,0.917,78.86574040887695,25.193073958897017,
run_4230645971,borehole,LCGP,100,4,3,4,1393094716,1563857653,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.416743291018065,0.1380182079738006,135,138,138,70.89745216964218,0.964,224.2504545862993,31.966543794833868,
run_4230645971,borehole,MOOGP,100,4,3,5,2791842574,4046863170,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7.9457810840103775,0.01995408401126042,173,203,203,44.8186108206147,0.954,114.68288972220115,24.401463098562505,
run_4230645971,borehole,LCGP,100,4,3,5,2791842574,547975410,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.225546832953114,0.11691079096635804,80,82,82,82.50586363089772,0.962,321.47253632402976,30.88231466793003,
run_4230645971,borehole,MOOGP,200,4,3,1,1882227481,3013628968,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25.710794082959183,0.03309829201316461,300,332,332,29.60644232624435,0.932,72.0134825626493,23.726241975202566,
run_4230645971,borehole,LCGP,200,4,3,1,1882227481,2128180717,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.690535958041437,0.13199075002921745,176,189,189,41.56263262204886,0.966,132.81208823232214,26.96459969772153,
