run_id,function,method,n,p,q,rep,seed_data,seed_model,status,error,train_time_sec,pred_time_sec,rmse,coverage_95,interval_len_95,dss_diag,dss_full
run_0517521202,borehole,MOOGP,25,4,4,1,1258130976,627793098,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7.898794499924406,0.010975708020851016,32.11238902878823,0.703,50.62379053585665,34.132912230991735,
run_0517521202,borehole,MOGP,25,4,4,1,1258130976,3498433516,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.2096174170728773,0.002041458967141807,66.30089585718414,0.936,157.70630192408825,32.30507725730408,
run_0517521202,borehole,LCGP,25,4,4,1,1258130976,227273594,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11.987483249977231,0.14910120808053762,97.16226229447612,0.92,285.33000782941093,36.02530173202771,
run_0517521202,borehole,OILMM,25,4,4,1,1258130976,3622101658,ok,,10.234441541018896,0.039684541057795286,62.039387361896,0.951,176.59718325743364,31.517515331116016,
run_0517521202,borehole,MOOGP,25,4,4,2,960094740,2284990363,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.670885291998275,0.011776083963923156,59.522271485977576,0.718,83.74227840544414,40.664861647222025,
run_0517521202,borehole,MOGP,25,4,4,2,960094740,3769237179,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.279845291050151,0.0020511659095063806,77.77936838109507,0.922,197.8260158630808,33.74350050315557,
run_0517521202,borehole,LCGP,25,4,4,2,960094740,1792325997,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.612944583059289,0.15320633305236697,101.68859260218458,0.948,377.92684985639386,36.64888794097116,
run_0517521202,borehole,OILMM,25,4,4,2,960094740,1977843844,ok,,5.4439504579640925,0.051046333042904735,61.45890511759951,0.952,213.22688815994923,32.04027014320688,
run_0517521202,borehole,MOOGP,25,4,4,3,3078579511,2203249221,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.4854933329625055,0.0063426250126212835,28.223465899073158,0.689,43.44721969543307,33.464529671391205,
run_0517521202,borehole,MOGP,25,4,4,3,3078579511,2022060937,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.3653892499860376,0.0038049169816076756,61.35850103857205,0.947,146.7918423331666,29.306105224284703,
run_0517521202,borehole,LCGP,25,4,4,3,3078579511,493197299,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.2166903329780325,0.1445505830924958,82.50801994545785,0.941,258.4301234644003,33.79456358785873,
run_0517521202,borehole,OILMM,25,4,4,3,3078579511,594171137,ok,,6.244354709051549,0.05260958301369101,44.05365352967119,0.949,139.4087303125352,28.44170846137954,
run_0517521202,borehole,MOOGP,25,4,4,4,3263331166,3891378175,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7.252273167017847,0.008553709019906819,48.03502457178262,0.659,55.472380865259744,36.840917312322794,
run_0517521202,borehole,MOGP,25,4,4,4,3263331166,2646381233,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.1935637079877779,0.0019970000721514225,74.95420398593616,0.885,150.429095381333,29.933690991846895,
run_0517521202,borehole,LCGP,25,4,4,4,3263331166,2177711413,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.422397583024576,0.1489138751057908,98.86362158671746,0.931,292.785226031197,33.36358811185237,
run_0517521202,borehole,OILMM,25,4,4,4,3263331166,1820509434,ok,,4.782363917096518,0.03720816702116281,71.77737280197701,0.893,128.63929486313972,29.951558928180553,
run_0517521202,borehole,MOOGP,25,4,4,5,506176869,585014871,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7.819555166992359,0.003970916965045035,82.94899939102947,0.66,97.59407060208724,37.401842052703124,
run_0517521202,borehole,MOGP,25,4,4,5,506176869,1358004685,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.42221604206133634,0.004297625040635467,146.39512935864485,0.969,353.5119201321261,32.760508391961174,
run_0517521202,borehole,LCGP,25,4,4,5,506176869,3139583198,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.198653125087731,0.14743341598659754,202.98542363863044,0.933,603.469968146364,37.97354943393416,
run_0517521202,borehole,OILMM,25,4,4,5,506176869,933297554,ok,,4.755085667013191,0.039739000028930604,121.14302104287462,0.929,343.0876491761474,34.09529015440173,
run_0517521202,borehole,MOOGP,50,4,4,1,2825616679,2475516819,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.263889374909922,0.0068090829299762845,37.51318067642657,0.901,76.24363850751776,24.068602381769615,
run_0517521202,borehole,MOGP,50,4,4,1,2825616679,3016208972,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.2684465000638738,0.006401750026270747,116.83041078059617,0.962,210.94278506984315,27.94002046674195,
