run_id,function,method,n,p,rep,seed_data,seed_model,status,error,train_time_sec,pred_time_sec,rmse,coverage_95,interval_len_95,dss_diag,dss_full
run_1271963633,borehole,MOOGP,100,4,1,684057654,2202405548,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4280297080113087,0.05089254098129459,90.62034749188707,0.9609375,162.24188508562628,27.26321929845913,
run_1271963633,borehole,MOGP,100,4,1,684057654,2526912889,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.49103208299493417,0.056149792013457045,90.27381358124885,0.96375,162.87671755478385,27.27837971646029,
run_1271963633,borehole,OILMM,100,4,1,684057654,3965436715,ok,,12.176063499995507,0.04172125001787208,40.92917427127989,0.948125,96.74018403053644,26.265044989744496,
run_1271963633,borehole,LCGP,100,4,1,684057654,3164949022,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.273712207999779,0.14837420801632106,53.33678910142506,0.95875,166.38679979179477,29.010627058605206,
run_1271963633,borehole,MOOGP,100,4,2,1352904096,1918976719,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.4210649160086177,0.05820425000274554,68.1528057809083,0.9640625,201.83424616979005,30.769824809247325,
run_1271963633,borehole,MOGP,100,4,2,1352904096,3967725418,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0711145420209505,0.054485792003106326,66.7701068726682,0.9671875,201.5792817060199,30.730609339384305,
run_1271963633,borehole,OILMM,100,4,2,1352904096,3605068747,ok,,5.1877967919863295,0.040270332974614576,40.40714178743239,0.92875,112.0618309505492,28.887769184607478,
run_1271963633,borehole,LCGP,100,4,2,1352904096,1295597315,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.7270893339882605,0.14701495799818076,49.58517576535698,0.9640625,205.98373785949886,31.583312542518964,
run_1271963633,borehole,MOOGP,100,4,3,107779220,3839519862,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.1486671669990756,0.047728167002787814,178.53089821700934,0.944375,309.05821684584885,27.833211073516363,
run_1271963633,borehole,MOGP,100,4,3,107779220,478476804,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.3178360000019893,0.045018665987299755,178.63524090588172,0.9515625,309.3526855611203,27.821456274429526,
run_1271963633,borehole,OILMM,100,4,3,107779220,3549405651,ok,,5.9977578750113025,0.039207583002280444,77.05269995975229,0.936875,175.3082361009927,27.36129039566859,
run_1271963633,borehole,LCGP,100,4,3,107779220,1356840725,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.611401250003837,0.1471188750001602,104.65922469567312,0.9603125,283.9550582167328,30.004341637404597,
run_1271963633,borehole,MOOGP,100,4,4,725700532,1759130549,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0781446250039153,0.04861512500792742,107.43378755710573,0.941875,175.91556613585246,26.459517267605978,
run_1271963633,borehole,MOGP,100,4,4,725700532,3335060454,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.4081797499966342,0.0369793749996461,108.38023830098962,0.9459375,176.7897854186831,26.36582365469266,
run_1271963633,borehole,OILMM,100,4,4,725700532,2375869894,ok,,5.475860959006241,0.03877070901216939,48.558358496018094,0.920625,90.30091704486976,25.244753818356035,
run_1271963633,borehole,LCGP,100,4,4,725700532,3786355019,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.653944708989002,0.14676079200580716,65.28701100210306,0.9590625,163.72078809542117,27.937942769773148,
run_1271963633,borehole,MOOGP,100,4,5,1391228884,119542370,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.7381503750220872,0.04197500000009313,128.2513974577818,0.9653125,229.19163105883206,27.46078413137258,
run_1271963633,borehole,MOGP,100,4,5,1391228884,1512284588,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.47187420798582025,0.0388345830142498,129.3249552944236,0.9696875,229.29796162866617,27.400998282714124,
run_1271963633,borehole,OILMM,100,4,5,1391228884,1701740742,ok,,5.70591079199221,0.038638917001662776,49.01380779884001,0.948125,126.2446641184973,26.56857734498525,
run_1271963633,borehole,LCGP,100,4,5,1391228884,2398749815,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.7068182090006303,0.14625479199457914,62.80230297651911,0.9634375,228.932816609665,29.465149764635658,
